0  4  3  1  3  2  1  1  7
2  5  4  1  5  2  1  2  7
2  6  4  2 10  4  3  3  9
2  6  5  1  9  4  2  2 12
1  6  5  2 12  5  3  4 12
1  5  4  1  7  3  2  2 16
2  6  5  2 10  3  2  4 12
2  5  4  2  8  3  1  3 13
0  4  4  1  4  2  1  2  9
1  5  4  1  6  3  1  2 12
2  6  5  2 11  4  2  4 13
1  8  6  2 18  7  4  6 14
2  6  5  2 12  5  2  3 17
2  6  5  2  9  3  2  3 10
0  1  1  0  0  0  0  0  4
1  4  3  1  5  2  1  1 15
2  5  4  1  8  3  2  2 12
0  2  1  0  0  0  0  0  4
1  6  5  2 11  4  2  4 16
1  6  5  2  9  3  2  4 16
1  4  3  1  2  1  1  1  6
1  2  2  1  1  0  0  0  4
0  5  4  2  6  3  1  2 13
0  5  4  1  4  2  1  1  9
2  5  4  1  5  2  1  1 10
1  5  4  1  5  2  1  2 13
0  4  3  1  2  1  0  1 10
0  5  4  1  7  3  1  2 15
0  5  4  1  8  3  2  2 11
0  5  4  1  7  2  1  3 19
0  6  4  2 10  5  3  3 11
2  5  4  2  7  3  2  2 10
0  6  5  2 11  4  2  3 13
2  6  5  2 13  5  4  3 18
0  6  4  1  9  3  2  3 11
1  3  2  1  1  0  0  0  8
1  4  3  1  2  1  0  1 10
0  5  4  1  7  2  2  3 10
1  4  3  1  3  1  1  1 12
2  5  4  2  7  3  1  2 20
2  5  4  1  5  2  1  2  8
0  6  4  2  7  3  2  2 14
0  5  4  2  7  3  2  2 12
0  7  6  2 20  8  4  7 10
2  7  5  2 15  6  3  4 16
2  7  5  2 16  6  4  5 21
0  6  4  2  9  3  2  3 17
2  5  4  1  5  2  1  2 11
0  2  2  1  1  0  0  0  6
0  2  2  1  1  0  0  0  5
1  5  4  1  8  3  2  3 11
2  5  4  1  5  2  1  2 13
1  5  4  1  7  2  2  3 13
2  4  3  1  2  1  0  1 10
1  6  4  1  9  3  3  3 14
1  5  4  1  7  3  2  2 11
2  5  4  2 11  4  2  4 15
2  5  4  1  6  3  1  2 11
1  6  5  2 11  4  2  4 14
1  6  4  2 10  3  2  4 20
0  2  2  1  1  0  0  0  6
1  5  4  2  8  3  2  3 13
1  5  4  1  6  2  1  2 16
2  5  4  2  8  3  2  2 12
2  5  4  2  7  2  2  3 13
2  5  4  1  7  2  2  3 13
2  5  4  1  6  2  2  2 13
0  3  2  1  2  1  0  0  5
0  5  4  1  6  3  1  2  8
1  5  4  1  6  3  1  1  7
0  5  4  1  6  3  1  2  9
2  5  4  1  7  3  1  2 12
2  6  4  2 10  5  2  3 10
2  6  5  2 14  5  4  3  9
2  7  6  2 18  8  4  5 11
1  7  6  2 18  8  4  4 11
1  7  6  2 22 11  5  5 10
2  7  6  2 22 11  4  6 10
0  3  2  1  1  1  0  0  4
0  3  2  1  1  0  0  0  5
0  3  2  1  1  1  0  0  6
0  3  2  1  1  1  0  0  6
0  3  2  1  2  1  0  0  6
0  4  3  1  3  1  1  1  6
0  4  3  1  3  2  1  1  6
0  4  3  1  2  1  1  1  6
0  4  3  1  3  1  1  1  6
1  4  3  1  4  2  1  1  8
0  4  3  1  4  2  1  1  7
0  4  3  1  4  2  1  1  8
0  4  3  1  4  2  1  1  6
0  5  4  1  5  2  1  1  7
0  5  4  1  5  2  1  1  7
1  5  4  1  6  3  1  2  8
1  5  4  1  6  3  1  2  6
2  5  4  1  8  4  2  2  7
1  6  5  2 10  4  2  3  8
0  6  4  2  9  4  2  3  6
2  6  5  1  9  4  2  2  6
1  6  5  2 13  6  2  3 10
1  6  5  2 12  5  3  3 11
2  6  5  2 14  6  3  3 10
2  7  5  2 18  7  3  5 11
1  7  5  2 14  6  3  3  8
2  7  5  2 18  8  4  5 11
1  7  5  2 16  7  4  5 10
1  7  5  2 15  6  3  4  9
1  7  6  2 20  8  4  6 10
1  7  6  2 22 10  4  6 12
0  2  1  0  0  0  0  0  4
0  2  2  1  1  0  0  0  5
0  3  2  0  1  1  0  4  6
0  4  3  1  2  1  0  1  6
0  4  3  1  2  1  0  1  6
0  4  3  1  3  2  1  1  6
0  5  4  1  5  3  1  1  7
0  5  4  1  6  4  1  1  6
0  5  4  1  6  3  1  2  8
0  5  4  1  6  3  1  2  8
1  5  4  1  6  3  1  2 10
2  6  4  1  8  4  2  2  9
1  6  5  2 10  4  3  2  9
2  6  5  2 10  5  2  3 11
1  6  5  2 11  6  2  3 12
1  6  5  2 11  6  2  3  8
1  6  5  2 11  6  2  2  9
1  6  5  2 11  6  2  3  9
2  6  5  1 10  5  2  3  8
1  6  5  2 11  5  2  3  8
1  6  5  2 11  5  3  3 10
1  6  5  1 12  7  2  2 10
2  6  5  2 14  6  3  4  9
1  7  5  2 14  7  3  2 11
1  7  5  2 12  6  3  3  8
1  7  5  2 14  7  4  3 10
2  7  6  2 15  7  3  4 11
2  7  6  2 17  7  4  5 10
1  7  5  2 17  8  4  5 11
0  3  2  1  1  0  0  0  6
0  3  2  1  1  1  0  1  6
0  3  3  1  2  1  0  1  7
0  4  3  1  2  1  0  1  7
0  4  3  1  2  1  0  1  6
0  4  3  1  3  1  1  1  8
0  4  3  1  3  1  1  1  7
0  4  3  1  4  2  1  1  7
0  4  3  1  5  3  1  1  8
0  5  4  1  7  3  1  2  8
0  5  4  1  5  2  1  2 10
1  5  4  1  7  3  2  2  7
0  5  4  1  6  2  1  2 11
0  5  4  1  7  4  2  2  8
0  5  4  2  7  3  2  2 10
0  6  4  1  7  3  1  2 11
0  6  4  2  8  4  2  2 11
2  6  5  1 10  4  2  3 12
0  6  5  2  9  4  2  2 10
2  6  5  2 10  5  2  2 10
2  6  5  1  9  4  2  3  8
2  6  4  2  9  4  2  2 10
1  6  5  2 10  4  2  3  9
1  6  5  2  7  3  1  3 11
1  6  5  1 10  5  2  3 11
2  6  5  2 12  6  2  4 13
1  6  5  2 10  5  2  3  9
1  6  5  2 13  6  3  4  9
1  6  5  2 11  5  3  3 10
1  6  5  1 18  7  2  3 13
2  6  5  2 12  5  3  4 10
2  6  5  2 13  5  3  4 10
2  6  5  2 12  5  3  3  9
1  6  5  2 14  6  3  5 11
2  7  5  2 18  8  4  5 11
2  7  6  2 18  8  3  4 10
1  5  4  1  6  3  1  1  8
0  5  4  1  7  3  1  2  8
1  6  5  1  9  4  2  3 10
1  6  5  2 12  6  3  3  9
2  6  5  2 13  6  3  4 11
2  6  5  2 14  7  3  3  9
0  4  3  1  2  1  1  1  6
0  4  3  1  3  2  1  1  7
0  4  3  1  3  1  1  1  6
0  4  3  1  3  1  1  1  7
0  5  3  1  4  2  1  1  8
0  5  3  1  5  2  1  1  7
0  5  4  1  5  2  1  1  8
0  5  4  1  4  2  1  1  8
0  5  4  1  6  2  1  2  9
0  5  4  1  6  3  1  2  8
1  5  5  2  8  4  2  2  8
0  5  4  1  8  3  2  3  8
0  6  4  1  7  3  2  2  9
1  6  4  2  8  4  2  2 10
1  6  4  1  7  3  2  2  8
0  6  4  1  7  3  1  2  8
1  6  5  1  9  4  2  3 11
0  6  5  2 12  6  2  3  9
1  6  4  2 10  5  2  3 10
2  6  5  2 11  5  2  3 10
1  6  5  2 12  6  2  3 11
1  6  5  2  9  4  2  2  8
0  6  5  2 10  5  2  3 10
1  6  5  1 10  4  2  3  9
1  6  4  2 11  5  2  3  9
1  6  5  2 13  6  3  4 11
1  6  5  2 14  6  3  4 12
2  6  5  2 17  7  4  4 11
1  6  5  2 12  5  3  4 11
1  6  5  2 14  7  3  4 13
2  6  5  2 11  5  2  4 11
2  6  5  2 15  7  3  4 12
1  6  5  2 13  6  3  4  9
2  7  5  2 13  6  3  4  9
1  7  5  2 15  7  3  4  9
2  7  5  2 15  7  3  4  9
2  7  5  2 12  5  3  4 11
1  7  5  2 17  7  4  5 11
1  7  5  2 19  9  4  5 10
2  7  5  2 19  9  5  5 11
2  7  6  2 18  8  4  5  9
2  7  6  2 17  8  4  5 11
0  4  3  1  3  2  1  1  7
0  5  4  1  5  2  1  1  7
1  5  4  1  5  2  1  1  8
1  5  4  2 13  6  3  4  9
0  5  4  1  7  3  2  2  8
2  6  4  2 17  8  4  5  9
0  6  4  1  8  4  2  2  8
2  6  5  2 10  5  2  2  9
2  6  5  2 11  5  3  3 10
1  6  5  2 12  7  3  3  9
2  6  5  2 13  6  3  3  9
1  7  5  2 13  6  3  4  9
0  3  2  1  1  0  0  0  4
1  4  3  1  2  1  0  1  7
0  5  4  1  5  2  1  2  9
0  5  4  1  4  2  1  2  8
0  5  4  1  6  2  1  2  8
0  5  4  1  5  2  1  2  8
0  5  4  1  7  3  2  2  9
1  6  4  1  7  3  1  3 11
0  6  4  1  8  4  1  3 10
1  6  4  1  9  4  2  3  8
0  6  4  1  8  3  1  2 10
1  6  5  1  8  3  2  3 10
0  6  4  1  8  4  2  3 11
0  6  5  2 10  4  2  3 10
1  6  5  2 10  4  3  3 11
2  6  5  1  9  4  2  3  9
2  6  5  2 11  4  3  3 11
2  6  5  2 11  5  2  3  9
1  6  5  2 11  5  2  3 11
1  6  5  2 12  5  3  3 11
2  6  5  2 12  5  3  3 10
2  6  5  2 12  5  2  4 10
2  7  5  2 14  6  3  4 11
1  7  5  2 14  6  3  4 13
2  7  5  2 14  6  3  4 13
1  7  5  2 17  7  3  5 11
1  7  5  2 17  6  3  7 11
1  7  5  2 15  7  4  4 10
1  7  6  2 17  7  4  4 11
1  8  6  2 21  8  5  4 11
0  3  2  1  1  1  0  0  6
0  3  2  1  1  1  0  0  7
0  4  3  1  2  1  0  0  6
0  4  3  1  2  1  1  1  7
0  4  3  1  4  2  1  1  8
0  4  3  1  4  2  1  1  6
0  4  4  1  4  2  1  1  6
1  5  4  1  5  2  1  1  8
1  5  4  1  5  2  1  2  8
0  5  4  1  4  2  1  1  8
2  6  4  1  8  4  2  3  9
2  6  5  2 11  5  2  3 11
2  6  5  2 10  4  3  3 11
1  4  3  1  3  1  1  1  8
0  4  3  1  3  2  1  1  7
0  4  3  1  3  1  1  1  7
0  4  3  1  3  2  1  1  7
0  5  4  1  5  2  1  2 10
1  5  4  1  6  3  1  2  9
2  5  4  1  6  3  1  2  8
1  5  4  2  8  4  2  2 10
1  6  4  1  8  3  2  2 10
1  6  4  2  9  4  2  2  8
2  6  5  2  9  4  2  2 11
1  6  4  1 10  4  2  3 10
1  6  5  2 12  5  3  3  9
2  6  5  2 11  5  3  3 10
1  7  6  2 19  9  4  5 12
